OrderID,CustomerName,Category,Product,Quantity,Price,Discount,OrderDate,City,PaymentMode
1001,Anjali Yadav,Groceries,Rice Bag,1,2175,15,01-01-2024,Delhi,card
1002,Neha Singh,Electronics,Chair,1,813,20,02-01-2024,Bangalore,card
1003,Rajesh Sahu,Electronics,Textbook,5,1162,20,03-01-2024,Kolkata,Credit Card
1004,Vikash Gupta,Furniture,Rice Bag,3,2076,5,04-01-2024,Chennai,CASH
1005,Anjali Yadav,Groceries,Laptop,1,1396,0,05-01-2024,,upi
1006,Deepak Das,Books,Jeans,3,225,15,06-01-2024,Mumbai,upi
1007,Rohan Verma,Groceries,Rice Bag,4,4732,5,07-01-2024,Kolkata,UPI
1008,,Furniture,Headphones,2,3696,0,08-01-2024,Kolkata,card
1009,Rajesh Sahu,Furniture,Headphones,4,3383,10,09-01-2024,Bangalore,Online
1010,Vikash Gupta,Groceries,Rice Bag,4,1703,20,10-01-2024,Bangalore,UPI
1011,Neha Singh,Furniture,Sofa,5,166,0,11-01-2024,Chennai,upi
1012,Rajesh Sahu,Groceries,Jeans,2,332,10,12-01-2024,Delhi,CASH
1013,Rajesh Sahu,Clothing,Laptop,4,2256,0,13-01-2024,Bangalore,upi
1014,Rohan Verma,Groceries,Rice Bag,4,1269,20,14-01-2024,Bangalore,CASH
1015,Sonal Mehta,Groceries,Sofa,2,2258,20,15-01-2024,Hyderabad,UPI
1016,Vikash Gupta,Furniture,Headphones,2,4306,5,16-01-2024,,card
1017,Priya Sharma,Furniture,Headphones,4,1593,15,17-01-2024,Hyderabad,upi
1018,Rajesh Sahu,Electronics,Chair,2,4818,,18-01-2024,Hyderabad,Credit Card
1019,Sonal Mehta,Electronics,Rice Bag,4,4107,0,19-01-2024,Kolkata,CASH
1020,Priya Sharma,Clothing,Jeans,4,2572,10,20-01-2024,Delhi,card
1021,Vikash Gupta,Electronics,Mobile,5,2760,20,21-01-2024,Mumbai,Online
1022,Amit Kumar,Groceries,Jeans,1,2839,,22-01-2024,Chennai,CASH
1023,Deepak Das,Furniture,Headphones,4,1861,20,23-01-2024,,UPI
1024,,Electronics,Headphones,3,3614,0,24-01-2024,Bangalore,Online
1025,Meena Kumari,Electronics,Shirt,1,2075,5,25-01-2024,Bangalore,Online
1026,Amit Kumar,Clothing,Headphones,1,2462,15,26-01-2024,Chennai,Cash
1027,Deepak Das,Clothing,Laptop,1,976,0,27-01-2024,Bangalore,upi
1028,Rohan Verma,Groceries,Novel,5,3912,20,28-01-2024,Delhi,CASH
1029,Anjali Yadav,Furniture,Rice Bag,4,3548,5,29-01-2024,Hyderabad,Online
1030,Neha Singh,Clothing,Jeans,5,1412,0,30-01-2024,Bangalore,Cash
